instance_id	source	token_budget	candidate_entities	selected_entities	rendered_context_tokens	budget_fill	mean_selected_source_tokens	truncated_entities	changed_lines_covered	changed_lines_total	complete_changed_lines
django__django-13933	MURAL	4000	50	26	3880	0.97	73.11538461538461	1	2	2	1
django__django-13964	MURAL	4000	50	18	3775	0.94375	268.72222222222223	6	0	2	0
django__django-14007	MURAL	4000	50	21	3980	0.995	188.52380952380952	7	0	9	0
django__django-14011	MURAL	4000	50	27	3978	0.9945	98.29629629629629	1	0	3	0
django__django-14017	MURAL	4000	50	27	3843	0.96075	101.29629629629629	2	0	2	0
django__django-14034	MURAL	4000	50	23	3951	0.98775	95.47826086956522	0	0	4	0
django__django-14053	MURAL	4000	50	25	3871	0.96775	120.24	4	8	8	1
django__django-14089	MURAL	4000	50	20	3911	0.97775	198.1	5	0	1	0
django__django-14122	MURAL	4000	50	15	3971	0.99275	363.6666666666667	9	1	6	0
django__django-14140	MURAL	4000	50	28	3724	0.931	105.60714285714286	1	0	9	0
django__django-14155	MURAL	4000	50	29	3882	0.9705	62.51724137931034	0	4	4	1
django__django-14170	MURAL	4000	50	21	3953	0.98825	289.3809523809524	5	5	17	0
django__django-14238	MURAL	4000	50	23	3971	0.99275	134.2173913043478	5	1	2	0
django__django-14311	MURAL	4000	50	25	3814	0.9535	128.48	5	0	3	0
django__django-14315	MURAL	4000	50	26	3803	0.95075	100.53846153846153	4	4	5	0
django__django-14349	MURAL	4000	50	26	3937	0.98425	91.53846153846153	1	0	2	0
django__django-14351	MURAL	4000	50	18	3861	0.96525	354.22222222222223	6	0	1	0
django__django-14373	MURAL	4000	50	36	3973	0.99325	51.5	0	2	3	0
django__django-14376	MURAL	4000	50	24	3872	0.968	124.79166666666667	4	0	9	0
django__django-14404	MURAL	4000	50	31	3952	0.988	89.09677419354838	5	5	5	1
django__django-14434	MURAL	4000	50	31	3889	0.97225	62.83870967741935	2	4	8	0
django__django-14493	MURAL	4000	50	27	3802	0.9505	121.22222222222223	4	0	1	0
django__django-14500	MURAL	4000	50	19	3868	0.967	227.1578947368421	5	5	5	1
django__django-14534	MURAL	4000	50	29	3900	0.975	76.82758620689656	2	1	2	0
django__django-14539	MURAL	4000	50	24	3961	0.99025	157.95833333333334	4	0	3	0
django__django-14559	MURAL	4000	50	17	3773	0.94325	209.7058823529412	4	4	5	0
django__django-14580	MURAL	4000	50	11	3971	0.99275	177.63636363636363	2	0	2	0
django__django-14608	MURAL	4000	50	20	3890	0.9725	221.65	7	3	4	0
django__django-14631	MURAL	4000	50	22	3949	0.98725	136.54545454545453	3	32	43	0
django__django-14672	MURAL	4000	50	23	3880	0.97	325.5652173913044	5	2	2	1
django__django-14725	MURAL	4000	50	33	3913	0.97825	59.18181818181818	1	0	8	0
django__django-14752	MURAL	4000	50	23	3864	0.966	195.8695652173913	4	5	5	1
django__django-14765	MURAL	4000	50	19	3748	0.937	186.3684210526316	5	5	5	1
django__django-14771	MURAL	4000	50	28	3923	0.98075	81.96428571428571	2	0	1	0
django__django-14787	MURAL	4000	50	33	3975	0.99375	88.15151515151516	6	0	2	0
django__django-14792	MURAL	4000	50	29	3983	0.99575	79.82758620689656	2	0	3	0
django__django-14855	MURAL	4000	50	22	3829	0.95725	144.5909090909091	4	2	2	1
django__django-14915	MURAL	4000	50	25	3767	0.94175	81.48	1	1	1	1
django__django-14999	MURAL	4000	50	27	3890	0.9725	122.18518518518519	2	7	7	1
django__django-15022	MURAL	4000	50	14	3843	0.96075	435.92857142857144	6	0	3	0
django__django-15037	MURAL	4000	50	32	3925	0.98125	62.40625	1	0	5	0
django__django-15098	MURAL	4000	50	16	3988	0.997	174.5625	2	0	2	0
django__django-15103	MURAL	4000	50	23	3804	0.951	186.47826086956522	6	10	11	0
django__django-15104	MURAL	4000	50	15	3903	0.97575	400.6	8	2	2	1
django__django-15127	MURAL	4000	50	28	3962	0.9905	93.46428571428571	2	0	3	0
django__django-15128	MURAL	4000	50	15	3846	0.9615	371.0	7	10	16	0
django__django-15161	MURAL	4000	50	22	3955	0.98875	163.54545454545453	4	0	6	0
django__django-15252	MURAL	4000	50	25	3848	0.962	133.04	3	3	3	1
django__django-15268	MURAL	4000	50	28	3902	0.9755	74.39285714285714	1	0	4	0
django__django-15277	MURAL	4000	50	23	3711	0.92775	88.26086956521739	0	0	2	0
django__django-15278	MURAL	4000	50	25	3975	0.99375	70.84	2	5	5	1
django__django-15280	MURAL	4000	50	20	3865	0.96625	185.75	6	0	3	0
django__django-15315	MURAL	4000	50	29	3921	0.98025	91.82758620689656	3	5	6	0
django__django-15368	MURAL	4000	50	18	3962	0.9905	205.77777777777777	3	2	4	0
django__django-15375	MURAL	4000	50	19	3969	0.99225	204.89473684210526	6	0	2	0
django__django-15380	MURAL	4000	50	16	3817	0.95425	344.75	8	2	2	1
django__django-15382	MURAL	4000	50	26	3908	0.977	141.03846153846155	2	8	8	1
django__django-15467	MURAL	4000	50	25	3987	0.99675	104.6	2	0	2	0
django__django-15499	MURAL	4000	50	30	3970	0.9925	82.46666666666667	1	0	1	0
django__django-15503	MURAL	4000	50	25	3891	0.97275	95.12	2	12	16	0
django__django-15525	MURAL	4000	50	15	3725	0.93125	255.2	4	0	2	0
django__django-15554	MURAL	4000	50	21	3777	0.94425	144.14285714285714	3	1	19	0
django__django-15561	MURAL	4000	50	20	3906	0.9765	370.2	6	0	18	0
django__django-15563	MURAL	4000	50	16	3864	0.966	270.5	6	0	8	0
django__django-15569	MURAL	4000	50	27	3883	0.97075	115.62962962962963	3	0	1	0
django__django-15572	MURAL	4000	50	23	3823	0.95575	148.04347826086956	3	4	4	1
django__django-15629	MURAL	4000	50	25	3717	0.92925	91.24	2	0	14	0
django__django-15695	MURAL	4000	50	24	3996	0.999	109.41666666666667	2	1	1	1
django__django-15731	MURAL	4000	50	25	3796	0.949	137.44	5	3	4	0
django__django-15732	MURAL	4000	50	19	3953	0.98825	173.0	5	2	9	0
django__django-15741	MURAL	4000	50	23	3931	0.98275	111.95652173913044	2	0	1	0
django__django-15814	MURAL	4000	50	19	3975	0.99375	269.6842105263158	7	0	1	0
django__django-15851	MURAL	4000	50	19	3844	0.961	237.1578947368421	5	2	2	1
django__django-15863	MURAL	4000	50	25	3816	0.954	116.64	4	0	2	0
django__django-15916	MURAL	4000	50	15	3977	0.99425	337.2	8	10	13	0
django__django-15930	MURAL	4000	50	22	3985	0.99625	157.22727272727272	4	0	1	0
django__django-15957	MURAL	4000	50	19	3746	0.9365	201.1578947368421	2	0	11	0
django__django-15973	MURAL	4000	50	8	3684	0.921	309.0	4	0	2	0
django__django-15987	MURAL	4000	50	26	3998	0.9995	113.0	4	2	2	1
django__django-16032	MURAL	4000	50	17	3804	0.951	232.47058823529412	5	1	11	0
django__django-16082	MURAL	4000	50	20	3947	0.98675	119.9	2	0	1	0
django__django-16100	MURAL	4000	50	27	3898	0.9745	155.2962962962963	4	0	10	0
django__django-16116	MURAL	4000	50	15	3950	0.9875	370.8	7	3	5	0
django__django-16136	MURAL	4000	50	24	3931	0.98275	139.25	4	1	2	0
django__django-16139	MURAL	4000	50	26	3970	0.9925	76.26923076923077	2	0	2	0
django__django-16145	MURAL	4000	50	23	3898	0.9745	114.17391304347827	2	1	3	0
django__django-16255	MURAL	4000	50	31	3889	0.97225	73.06451612903226	2	2	2	1
django__django-16256	MURAL	4000	50	19	3880	0.97	483.7368421052632	5	7	11	0
django__django-16263	MURAL	4000	50	20	3807	0.95175	214.5	5	0	44	0
django__django-16315	MURAL	4000	50	15	3955	0.98875	300.46666666666664	7	3	10	0
django__django-16333	MURAL	4000	50	17	3842	0.9605	255.58823529411765	7	1	1	1
django__django-16429	MURAL	4000	50	20	3929	0.98225	146.9	3	0	1	0
django__django-16454	MURAL	4000	50	13	3803	0.95075	553.4615384615385	7	0	2	0
django__django-16485	MURAL	4000	50	31	3971	0.99275	84.29032258064517	1	0	2	0
django__django-16493	MURAL	4000	50	23	3754	0.9385	136.2608695652174	4	3	3	1
django__django-16502	MURAL	4000	50	18	3952	0.988	196.61111111111111	4	0	5	0
django__django-16527	MURAL	4000	50	26	3937	0.98425	110.15384615384616	2	0	2	0
django__django-16560	MURAL	4000	50	25	3753	0.93825	127.44	4	11	40	0
django__django-16569	MURAL	4000	50	22	3990	0.9975	153.0909090909091	6	2	2	1
django__django-16595	MURAL	4000	50	26	3947	0.98675	108.6923076923077	2	4	4	1
django__django-16612	MURAL	4000	50	24	3807	0.95175	144.33333333333334	6	2	2	1
django__django-16631	MURAL	4000	50	38	3943	0.98575	36.973684210526315	0	0	10	0
django__django-16642	MURAL	4000	50	21	3950	0.9875	183.47619047619048	6	0	2	0
django__django-16661	MURAL	4000	50	22	3860	0.965	130.13636363636363	3	5	5	1
django__django-16662	MURAL	4000	50	18	3976	0.994	205.77777777777777	4	0	2	0
django__django-16667	MURAL	4000	50	35	3953	0.98825	54.542857142857144	2	1	1	1
django__django-16801	MURAL	4000	50	24	3952	0.988	165.54166666666666	5	3	7	0
django__django-16819	MURAL	4000	50	29	3857	0.96425	89.13793103448276	1	0	1	0
django__django-16877	MURAL	4000	50	29	3974	0.9935	99.72413793103448	3	0	1	0
django__django-16899	MURAL	4000	50	17	3811	0.95275	181.0	3	4	4	1
django__django-16901	MURAL	4000	50	18	3715	0.92875	294.5	5	0	4	0
django__django-16938	MURAL	4000	50	14	3930	0.9825	669.1428571428571	6	0	4	0
django__django-16950	MURAL	4000	50	19	3865	0.96625	165.47368421052633	3	0	2	0
django__django-17029	MURAL	4000	50	20	3833	0.95825	152.75	3	1	1	1
django__django-17084	MURAL	4000	50	27	3885	0.97125	137.62962962962962	3	0	3	0
django__django-17087	MURAL	4000	50	25	3931	0.98275	75.04	1	0	2	0
django__django-7530	MURAL	4000	50	20	4000	1.0	250.05	6	0	2	0
django__django-9296	MURAL	4000	50	30	3987	0.99675	78.2	1	1	1	1
matplotlib__matplotlib-13989	MURAL	4000	50	11	3759	0.93975	1558.2727272727273	7	0	2	0
matplotlib__matplotlib-14623	MURAL	4000	50	16	3898	0.9745	711.0	8	0	13	0
matplotlib__matplotlib-20488	MURAL	4000	50	21	3951	0.98775	208.33333333333334	6	0	4	0
matplotlib__matplotlib-20676	MURAL	4000	50	22	3892	0.973	193.8181818181818	5	2	2	1
matplotlib__matplotlib-20826	MURAL	4000	50	19	3949	0.98725	212.21052631578948	7	0	3	0
matplotlib__matplotlib-20859	MURAL	4000	50	18	3747	0.93675	344.05555555555554	7	0	6	0
matplotlib__matplotlib-21568	MURAL	4000	50	22	3722	0.9305	192.63636363636363	4	0	3	0
matplotlib__matplotlib-22719	MURAL	4000	50	13	2510	0.6275	194.53846153846155	2	0	4	0
matplotlib__matplotlib-22865	MURAL	4000	50	13	3887	0.97175	426.46153846153845	7	2	3	0
matplotlib__matplotlib-22871	MURAL	4000	50	19	3549	0.88725	164.52631578947367	3	0	3	0
matplotlib__matplotlib-23299	MURAL	4000	50	24	3823	0.95575	117.91666666666667	2	0	3	0
matplotlib__matplotlib-23314	MURAL	4000	50	23	3959	0.98975	148.1304347826087	4	0	1	0
matplotlib__matplotlib-23412	MURAL	4000	50	10	2502	0.6255	306.3	4	4	4	1
matplotlib__matplotlib-23476	MURAL	4000	50	19	3740	0.935	321.1578947368421	5	0	1	0
matplotlib__matplotlib-24026	MURAL	4000	50	0	0	0.0	0.0	0	0	9	0
matplotlib__matplotlib-24149	MURAL	4000	50	18	3892	0.973	388.5	6	0	2	0
matplotlib__matplotlib-24177	MURAL	4000	50	15	3958	0.9895	549.1333333333333	5	0	2	0
matplotlib__matplotlib-24570	MURAL	4000	50	14	3731	0.93275	343.5	7	4	4	1
matplotlib__matplotlib-24627	MURAL	4000	50	13	3877	0.96925	275.9230769230769	5	0	2	0
matplotlib__matplotlib-24637	MURAL	4000	50	23	3937	0.98425	194.34782608695653	5	2	2	1
matplotlib__matplotlib-24870	MURAL	4000	50	15	3950	0.9875	431.93333333333334	10	7	24	0
matplotlib__matplotlib-24970	MURAL	4000	50	10	2656	0.664	507.1	6	0	11	0
matplotlib__matplotlib-25122	MURAL	4000	50	15	3898	0.9745	318.4	7	4	8	0
matplotlib__matplotlib-25287	MURAL	4000	50	13	3989	0.99725	1051.076923076923	8	0	6	0
matplotlib__matplotlib-25311	MURAL	4000	50	7	3867	0.96675	669.0	4	0	2	0
matplotlib__matplotlib-25332	MURAL	4000	50	13	3941	0.98525	927.3846153846154	10	0	1	0
matplotlib__matplotlib-25479	MURAL	4000	50	16	3878	0.9695	237.75	5	0	3	0
matplotlib__matplotlib-25775	MURAL	4000	50	27	3221	0.80525	56.22222222222222	2	0	16	0
matplotlib__matplotlib-25960	MURAL	4000	50	14	3994	0.9985	504.35714285714283	8	6	6	1
matplotlib__matplotlib-26113	MURAL	4000	50	11	3917	0.97925	1373.5454545454545	11	0	2	0
matplotlib__matplotlib-26208	MURAL	4000	50	17	3994	0.9985	231.64705882352942	2	1	2	0
matplotlib__matplotlib-26291	MURAL	4000	50	18	3921	0.98025	225.11111111111111	4	1	1	1
matplotlib__matplotlib-26342	MURAL	4000	50	22	3949	0.98725	277.45454545454544	7	4	6	0
matplotlib__matplotlib-26466	MURAL	4000	50	16	3914	0.9785	481.25	4	0	17	0
mwaskom__seaborn-3069	MURAL	4000	50	16	2971	0.74275	228.875	4	0	5	0
mwaskom__seaborn-3187	MURAL	4000	50	5	2925	0.73125	561.0	2	1	2	0
pallets__flask-5014	MURAL	4000	50	20	3991	0.99775	181.25	2	1	1	1
psf__requests-1142	MURAL	4000	50	25	3944	0.986	112.32	2	1	2	0
psf__requests-1724	MURAL	4000	50	16	3899	0.97475	307.9375	5	0	3	0
psf__requests-1766	MURAL	4000	50	18	3907	0.97675	242.33333333333334	7	0	4	0
psf__requests-1921	MURAL	4000	50	18	3912	0.978	219.16666666666666	6	0	1	0
psf__requests-2317	MURAL	4000	50	14	3864	0.966	415.14285714285717	5	2	4	0
psf__requests-2931	MURAL	4000	50	17	3749	0.93725	241.1764705882353	6	1	3	0
psf__requests-5414	MURAL	4000	50	15	3942	0.9855	325.6	8	0	2	0
psf__requests-6028	MURAL	4000	50	14	3866	0.9665	374.0	5	0	1	0
pydata__xarray-2905	MURAL	4000	50	19	3987	0.99675	380.5263157894737	7	0	2	0
pydata__xarray-3095	MURAL	4000	50	18	3958	0.9895	331.0	9	4	30	0
pydata__xarray-3151	MURAL	4000	50	13	3965	0.99125	519.4615384615385	8	9	9	1
pydata__xarray-3305	MURAL	4000	50	15	3946	0.9865	418.0	10	0	11	0
pydata__xarray-3677	MURAL	4000	50	15	3965	0.99125	525.9333333333333	9	0	1	0
pydata__xarray-3993	MURAL	4000	50	13	3979	0.99475	570.3846153846154	10	22	23	0
pydata__xarray-4075	MURAL	4000	50	20	3731	0.93275	105.8	1	2	2	1
pydata__xarray-4094	MURAL	4000	50	16	3816	0.954	345.8125	7	2	2	1
pydata__xarray-4356	MURAL	4000	50	17	3878	0.9695	159.11764705882354	2	6	6	1
pydata__xarray-4629	MURAL	4000	50	13	3941	0.98525	835.6153846153846	11	0	2	0
pydata__xarray-4687	MURAL	4000	50	12	3901	0.97525	730.9166666666666	12	0	5	0
pydata__xarray-4695	MURAL	4000	50	11	3841	0.96025	983.0909090909091	10	0	2	0
pydata__xarray-4966	MURAL	4000	50	16	3942	0.9855	232.9375	5	1	1	1
pydata__xarray-6461	MURAL	4000	50	12	4000	1.0	991.1666666666666	12	3	3	1
pydata__xarray-6599	MURAL	4000	50	14	3845	0.96125	595.3571428571429	10	0	3	0
pydata__xarray-6721	MURAL	4000	50	14	3915	0.97875	461.2142857142857	6	0	2	0
pydata__xarray-6744	MURAL	4000	50	17	3940	0.985	312.47058823529414	11	10	10	1
pydata__xarray-6938	MURAL	4000	50	12	3919	0.97975	800.75	12	1	24	0
pydata__xarray-6992	MURAL	4000	50	15	3795	0.94875	387.93333333333334	8	0	56	0
pydata__xarray-7229	MURAL	4000	50	11	3837	0.95925	1024.5454545454545	11	3	8	0
pydata__xarray-7233	MURAL	4000	50	16	3920	0.98	354.9375	8	2	2	1
pydata__xarray-7393	MURAL	4000	50	13	3895	0.97375	637.0	8	0	3	0
pylint-dev__pylint-4551	MURAL	4000	50	2	1545	0.38625	601.0	1	0	36	0
pylint-dev__pylint-4604	MURAL	4000	50	3	3672	0.918	957.6666666666666	3	0	3	0
pylint-dev__pylint-4661	MURAL	4000	50	12	3233	0.80825	453.0833333333333	4	0	7	0
pylint-dev__pylint-4970	MURAL	4000	50	5	3972	0.993	654.4	3	0	1	0
pylint-dev__pylint-6386	MURAL	4000	50	5	3792	0.948	944.8	5	1	9	0
pylint-dev__pylint-6528	MURAL	4000	50	15	3773	0.94325	497.3333333333333	5	0	12	0
pylint-dev__pylint-6903	MURAL	4000	50	14	3764	0.941	384.14285714285717	9	1	1	1
pylint-dev__pylint-7080	MURAL	4000	50	12	3743	0.93575	422.6666666666667	5	0	1	0
pylint-dev__pylint-7277	MURAL	4000	50	17	3880	0.97	176.8235294117647	3	3	3	1
pylint-dev__pylint-8898	MURAL	4000	50	11	3782	0.9455	321.8181818181818	6	0	7	0
pytest-dev__pytest-10051	MURAL	4000	50	26	3784	0.946	87.61538461538461	1	2	4	0
pytest-dev__pytest-10081	MURAL	4000	50	17	3801	0.95025	181.41176470588235	2	0	2	0
pytest-dev__pytest-10356	MURAL	4000	50	20	3929	0.98225	168.15	5	7	9	0
pytest-dev__pytest-5262	MURAL	4000	50	28	3866	0.9665	82.39285714285714	1	1	1	1
pytest-dev__pytest-5631	MURAL	4000	50	18	3939	0.98475	194.72222222222223	5	7	8	0
pytest-dev__pytest-5787	MURAL	4000	50	26	3996	0.999	124.53846153846153	1	0	93	0
pytest-dev__pytest-5809	MURAL	4000	50	17	3976	0.994	241.11764705882354	5	6	6	1
pytest-dev__pytest-5840	MURAL	4000	50	16	3879	0.96975	211.625	1	0	25	0
pytest-dev__pytest-6197	MURAL	4000	50	14	3752	0.938	247.78571428571428	3	1	19	0
pytest-dev__pytest-6202	MURAL	4000	50	22	3998	0.9995	160.04545454545453	4	2	3	0
pytest-dev__pytest-7205	MURAL	4000	50	16	3972	0.993	216.75	4	2	3	0
pytest-dev__pytest-7236	MURAL	4000	50	26	3836	0.959	78.46153846153847	0	4	7	0
pytest-dev__pytest-7324	MURAL	4000	50	20	3750	0.9375	216.9	8	0	5	0
pytest-dev__pytest-7432	MURAL	4000	50	23	3954	0.9885	145.91304347826087	5	1	2	0
pytest-dev__pytest-7490	MURAL	4000	50	21	3940	0.985	140.95238095238096	2	0	14	0
pytest-dev__pytest-7521	MURAL	4000	50	19	3849	0.96225	168.8421052631579	3	0	1	0
pytest-dev__pytest-7571	MURAL	4000	50	26	3858	0.9645	84.03846153846153	0	3	3	1
pytest-dev__pytest-7982	MURAL	4000	50	15	3725	0.93125	226.4	5	0	2	0
pytest-dev__pytest-8399	MURAL	4000	50	16	3962	0.9905	354.125	11	0	10	0
scikit-learn__scikit-learn-10297	MURAL	4000	50	19	3871	0.96775	309.1578947368421	6	4	20	0
scikit-learn__scikit-learn-10844	MURAL	4000	50	11	3809	0.95225	830.2727272727273	11	3	4	0
scikit-learn__scikit-learn-10908	MURAL	4000	50	18	3979	0.99475	189.33333333333334	5	1	1	1
scikit-learn__scikit-learn-11310	MURAL	4000	50	16	3880	0.97	325.25	4	2	5	0
scikit-learn__scikit-learn-11578	MURAL	4000	50	11	3958	0.9895	924.3636363636364	7	0	2	0
scikit-learn__scikit-learn-12585	MURAL	4000	50	19	3788	0.947	192.8421052631579	4	2	2	1
scikit-learn__scikit-learn-12682	MURAL	4000	50	11	3818	0.9545	1064.6363636363637	7	8	53	0
scikit-learn__scikit-learn-12973	MURAL	4000	50	12	3885	0.97125	484.4166666666667	3	0	7	0
scikit-learn__scikit-learn-13124	MURAL	4000	50	18	3961	0.99025	183.0	3	2	5	0
scikit-learn__scikit-learn-13135	MURAL	4000	50	13	3873	0.96825	472.84615384615387	6	1	1	1
scikit-learn__scikit-learn-13142	MURAL	4000	50	15	3821	0.95525	265.93333333333334	4	3	6	0
scikit-learn__scikit-learn-13328	MURAL	4000	50	12	3871	0.96775	475.5833333333333	7	2	2	1
scikit-learn__scikit-learn-13439	MURAL	4000	50	17	3771	0.94275	189.41176470588235	3	0	1	0
scikit-learn__scikit-learn-13496	MURAL	4000	50	15	3892	0.973	204.66666666666666	6	0	4	0
scikit-learn__scikit-learn-13779	MURAL	4000	50	18	3994	0.9985	546.6111111111111	6	0	1	0
scikit-learn__scikit-learn-14053	MURAL	4000	50	13	3968	0.992	492.53846153846155	8	0	2	0
scikit-learn__scikit-learn-14087	MURAL	4000	50	13	3958	0.9895	1069.076923076923	9	0	5	0
scikit-learn__scikit-learn-14141	MURAL	4000	50	26	3984	0.996	114.61538461538461	3	1	1	1
scikit-learn__scikit-learn-14496	MURAL	4000	50	13	3986	0.9965	495.9230769230769	8	6	21	0
scikit-learn__scikit-learn-14629	MURAL	4000	50	12	3786	0.9465	573.0	5	1	3	0
scikit-learn__scikit-learn-14710	MURAL	4000	50	16	3775	0.94375	312.625	2	2	2	1
scikit-learn__scikit-learn-14894	MURAL	4000	50	14	3967	0.99175	398.92857142857144	6	5	6	0
scikit-learn__scikit-learn-14983	MURAL	4000	50	19	3809	0.95225	154.6315789473684	3	0	2	0
scikit-learn__scikit-learn-15100	MURAL	4000	50	18	3844	0.961	158.83333333333334	3	5	5	1
scikit-learn__scikit-learn-25102	MURAL	4000	50	15	3736	0.934	281.8	5	0	17	0
scikit-learn__scikit-learn-25232	MURAL	4000	50	12	3754	0.9385	448.8333333333333	7	2	5	0
scikit-learn__scikit-learn-25747	MURAL	4000	50	15	3982	0.9955	278.53333333333336	5	4	4	1
scikit-learn__scikit-learn-25931	MURAL	4000	50	12	3809	0.95225	384.1666666666667	5	10	10	1
scikit-learn__scikit-learn-25973	MURAL	4000	50	17	3940	0.985	222.05882352941177	2	6	11	0
scikit-learn__scikit-learn-26194	MURAL	4000	50	12	3980	0.995	1044.5	12	2	9	0
scikit-learn__scikit-learn-26323	MURAL	4000	50	16	3936	0.984	276.0	5	2	2	1
scikit-learn__scikit-learn-9288	MURAL	4000	50	15	3940	0.985	345.6	5	0	6	0
sphinx-doc__sphinx-10323	MURAL	4000	50	23	3931	0.98275	137.08695652173913	3	4	4	1
sphinx-doc__sphinx-10435	MURAL	4000	50	10	3975	0.99375	256.4	4	0	6	0
sphinx-doc__sphinx-10449	MURAL	4000	50	24	3956	0.989	179.58333333333334	7	0	5	0
sphinx-doc__sphinx-10466	MURAL	4000	50	26	3882	0.9705	101.15384615384616	3	2	2	1
sphinx-doc__sphinx-10614	MURAL	4000	50	18	3770	0.9425	187.61111111111111	4	1	7	0
sphinx-doc__sphinx-10673	MURAL	4000	50	13	3935	0.98375	442.6923076923077	6	4	13	0
sphinx-doc__sphinx-11445	MURAL	4000	50	23	3834	0.9585	120.6086956521739	2	3	14	0
sphinx-doc__sphinx-11510	MURAL	4000	50	20	3725	0.93125	159.45	4	0	3	0
sphinx-doc__sphinx-7440	MURAL	4000	50	18	3860	0.965	202.0	4	4	4	1
sphinx-doc__sphinx-7454	MURAL	4000	50	15	3822	0.9555	247.46666666666667	5	0	3	0
sphinx-doc__sphinx-7462	MURAL	4000	50	17	3820	0.955	197.8235294117647	3	6	8	0
sphinx-doc__sphinx-7590	MURAL	4000	50	27	3952	0.988	119.4074074074074	2	18	37	0
sphinx-doc__sphinx-7748	MURAL	4000	50	21	3952	0.988	151.8095238095238	4	32	34	0
sphinx-doc__sphinx-7757	MURAL	4000	50	19	3847	0.96175	128.05263157894737	3	0	11	0
sphinx-doc__sphinx-7889	MURAL	4000	50	31	3872	0.968	54.29032258064516	1	2	3	0
sphinx-doc__sphinx-7910	MURAL	4000	50	14	3907	0.97675	413.14285714285717	9	0	3	0
sphinx-doc__sphinx-7985	MURAL	4000	50	12	3553	0.88825	390.5	8	0	5	0
sphinx-doc__sphinx-8035	MURAL	4000	50	22	3977	0.99425	178.5	4	5	17	0
sphinx-doc__sphinx-8056	MURAL	4000	50	20	3985	0.99625	172.25	5	3	8	0
sphinx-doc__sphinx-8120	MURAL	4000	50	20	3954	0.9885	147.6	5	2	6	0
sphinx-doc__sphinx-8265	MURAL	4000	50	23	3909	0.97725	107.8695652173913	1	0	4	0
sphinx-doc__sphinx-8269	MURAL	4000	50	23	3944	0.986	160.8695652173913	3	0	1	0
sphinx-doc__sphinx-8459	MURAL	4000	50	20	3921	0.98025	144.35	3	2	2	1
sphinx-doc__sphinx-8475	MURAL	4000	50	11	3012	0.753	193.36363636363637	2	0	4	0
sphinx-doc__sphinx-8548	MURAL	4000	50	17	3932	0.983	284.05882352941177	6	18	25	0
sphinx-doc__sphinx-8551	MURAL	4000	50	13	3620	0.905	167.92307692307693	3	0	2	0
sphinx-doc__sphinx-8593	MURAL	4000	50	17	3864	0.966	290.1764705882353	7	19	25	0
sphinx-doc__sphinx-8595	MURAL	4000	50	17	3953	0.98825	261.47058823529414	4	2	2	1
sphinx-doc__sphinx-8621	MURAL	4000	50	16	3378	0.8445	145.375	2	0	2	0
sphinx-doc__sphinx-8638	MURAL	4000	50	14	3936	0.984	438.42857142857144	9	0	2	0
sphinx-doc__sphinx-8721	MURAL	4000	50	16	3807	0.95175	204.6875	3	1	1	1
sphinx-doc__sphinx-9229	MURAL	4000	50	17	3940	0.985	313.47058823529414	7	0	5	0
sphinx-doc__sphinx-9230	MURAL	4000	50	21	3886	0.9715	131.47619047619048	3	0	2	0
sphinx-doc__sphinx-9258	MURAL	4000	50	14	4000	1.0	124.64285714285714	1	0	2	0
sphinx-doc__sphinx-9281	MURAL	4000	50	17	3979	0.99475	188.1764705882353	5	0	5	0
sphinx-doc__sphinx-9320	MURAL	4000	50	20	3989	0.99725	260.1	4	1	3	0
sphinx-doc__sphinx-9367	MURAL	4000	50	23	3881	0.97025	142.7391304347826	4	4	5	0
sphinx-doc__sphinx-9461	MURAL	4000	50	16	3949	0.98725	243.5	4	0	15	0
sphinx-doc__sphinx-9591	MURAL	4000	50	14	3904	0.976	296.14285714285717	5	0	2	0
sphinx-doc__sphinx-9602	MURAL	4000	50	16	3810	0.9525	308.875	7	0	5	0
sphinx-doc__sphinx-9658	MURAL	4000	50	16	3803	0.95075	401.5625	12	0	4	0
sphinx-doc__sphinx-9673	MURAL	4000	50	13	3974	0.9935	376.0	6	0	4	0
sphinx-doc__sphinx-9698	MURAL	4000	50	13	3979	0.99475	275.6923076923077	6	2	2	1
sphinx-doc__sphinx-9711	MURAL	4000	50	19	3816	0.954	121.89473684210526	2	2	3	0
sympy__sympy-11618	MURAL	4000	50	14	3787	0.94675	398.2857142857143	6	1	1	1
sympy__sympy-12096	MURAL	4000	50	14	3978	0.9945	489.5	8	2	2	1
sympy__sympy-12419	MURAL	4000	50	27	3929	0.98225	65.44444444444444	1	1	9	0
sympy__sympy-12481	MURAL	4000	50	18	3932	0.983	268.1666666666667	6	0	7	0
sympy__sympy-12489	MURAL	4000	50	14	3948	0.987	438.07142857142856	8	24	78	0
sympy__sympy-13031	MURAL	4000	50	16	3975	0.99375	331.4375	4	0	6	0
sympy__sympy-13091	MURAL	4000	50	20	3843	0.96075	216.65	2	10	112	0
sympy__sympy-13372	MURAL	4000	50	16	3741	0.93525	346.8125	7	0	2	0
sympy__sympy-13480	MURAL	4000	50	17	3898	0.9745	436.52941176470586	6	0	2	0
sympy__sympy-13551	MURAL	4000	50	21	3881	0.97025	491.1904761904762	6	0	3	0
sympy__sympy-13615	MURAL	4000	50	22	3985	0.99625	418.72727272727275	4	1	2	0
sympy__sympy-13647	MURAL	4000	50	18	3822	0.9555	155.72222222222223	1	2	2	1
