annotation_id	instance_id	repository	assignment	method_a	method_b	objective_outcome
WIN-027	matplotlib__matplotlib-26208	matplotlib/matplotlib	仅学生A	BM25_projection	MURAL_2src	MURAL_2src_only
WIN-028	scikit-learn__scikit-learn-14141	scikit-learn/scikit-learn	共同标注	MURAL_2src	BM25_projection	both
WIN-029	sphinx-doc__sphinx-7748	sphinx-doc/sphinx	仅学生A	BM25_projection	MURAL_2src	both
WIN-030	pydata__xarray-4966	pydata/xarray	共同标注	BM25_projection	MURAL_2src	MURAL_2src_only
WIN-031	scikit-learn__scikit-learn-12973	scikit-learn/scikit-learn	仅学生A	BM25_projection	MURAL_2src	MURAL_2src_only
WIN-032	sympy__sympy-17630	sympy/sympy	仅学生A	MURAL_2src	BM25_projection	neither
WIN-033	matplotlib__matplotlib-20676	matplotlib/matplotlib	共同标注	BM25_projection	MURAL_2src	MURAL_2src_only
WIN-034	astropy__astropy-14539	astropy/astropy	共同标注	MURAL_2src	BM25_projection	MURAL_2src_only
WIN-035	sympy__sympy-16597	sympy/sympy	仅学生B	BM25_projection	MURAL_2src	both
WIN-036	django__django-12039	django/django	仅学生A	MURAL_2src	BM25_projection	MURAL_2src_only
WIN-037	django__django-13590	django/django	仅学生B	BM25_projection	MURAL_2src	MURAL_2src_only
WIN-038	scikit-learn__scikit-learn-13142	scikit-learn/scikit-learn	仅学生A	BM25_projection	MURAL_2src	neither
WIN-039	matplotlib__matplotlib-24637	matplotlib/matplotlib	共同标注	BM25_projection	MURAL_2src	both
WIN-040	django__django-15863	django/django	仅学生A	BM25_projection	MURAL_2src	BM25_projection_only
WIN-041	pytest-dev__pytest-5840	pytest-dev/pytest	共同标注	MURAL_2src	BM25_projection	neither
WIN-042	scikit-learn__scikit-learn-13496	scikit-learn/scikit-learn	仅学生A	MURAL_2src	BM25_projection	neither
WIN-043	sympy__sympy-16792	sympy/sympy	仅学生B	BM25_projection	MURAL_2src	BM25_projection_only
WIN-044	django__django-16139	django/django	共同标注	BM25_projection	MURAL_2src	MURAL_2src_only
WIN-045	sphinx-doc__sphinx-10614	sphinx-doc/sphinx	共同标注	MURAL_2src	BM25_projection	MURAL_2src_only
WIN-046	django__django-11433	django/django	仅学生B	BM25_projection	MURAL_2src	neither
WIN-047	django__django-9296	django/django	仅学生B	MURAL_2src	BM25_projection	both
WIN-048	psf__requests-1766	psf/requests	共同标注	BM25_projection	MURAL_2src	neither
WIN-049	django__django-15278	django/django	仅学生B	MURAL_2src	BM25_projection	BM25_projection_only
WIN-050	django__django-12193	django/django	仅学生B	MURAL_2src	BM25_projection	MURAL_2src_only
WIN-051	sympy__sympy-23413	sympy/sympy	共同标注	BM25_projection	MURAL_2src	MURAL_2src_only
WIN-052	django__django-15368	django/django	仅学生B	BM25_projection	MURAL_2src	both
WIN-053	pydata__xarray-6744	pydata/xarray	仅学生A	BM25_projection	MURAL_2src	both
WIN-054	django__django-13343	django/django	仅学生A	MURAL_2src	BM25_projection	MURAL_2src_only
WIN-055	pytest-dev__pytest-7571	pytest-dev/pytest	仅学生A	MURAL_2src	BM25_projection	neither
WIN-056	django__django-14017	django/django	仅学生B	MURAL_2src	BM25_projection	MURAL_2src_only
WIN-057	django__django-13794	django/django	仅学生B	MURAL_2src	BM25_projection	both
WIN-058	django__django-14999	django/django	仅学生A	BM25_projection	MURAL_2src	MURAL_2src_only
WIN-059	pylint-dev__pylint-4661	pylint-dev/pylint	仅学生A	BM25_projection	MURAL_2src	both
WIN-060	django__django-13344	django/django	仅学生B	MURAL_2src	BM25_projection	MURAL_2src_only
WIN-061	sphinx-doc__sphinx-10323	sphinx-doc/sphinx	仅学生A	BM25_projection	MURAL_2src	BM25_projection_only
WIN-062	django__django-16662	django/django	仅学生B	MURAL_2src	BM25_projection	MURAL_2src_only
WIN-063	django__django-13346	django/django	仅学生B	MURAL_2src	BM25_projection	MURAL_2src_only
WIN-064	pylint-dev__pylint-6528	pylint-dev/pylint	共同标注	BM25_projection	MURAL_2src	BM25_projection_only
WIN-065	scikit-learn__scikit-learn-14983	scikit-learn/scikit-learn	仅学生A	BM25_projection	MURAL_2src	both
WIN-066	sphinx-doc__sphinx-8056	sphinx-doc/sphinx	仅学生A	BM25_projection	MURAL_2src	MURAL_2src_only
WIN-067	django__django-16263	django/django	仅学生B	BM25_projection	MURAL_2src	BM25_projection_only
WIN-068	django__django-15499	django/django	仅学生B	BM25_projection	MURAL_2src	MURAL_2src_only
WIN-069	django__django-15467	django/django	仅学生B	MURAL_2src	BM25_projection	MURAL_2src_only
WIN-070	django__django-10914	django/django	仅学生A	MURAL_2src	BM25_projection	MURAL_2src_only
WIN-071	django__django-16901	django/django	仅学生B	MURAL_2src	BM25_projection	both
WIN-072	astropy__astropy-13579	astropy/astropy	仅学生A	MURAL_2src	BM25_projection	MURAL_2src_only
WIN-073	django__django-14007	django/django	仅学生B	BM25_projection	MURAL_2src	BM25_projection_only
WIN-074	matplotlib__matplotlib-20488	matplotlib/matplotlib	仅学生A	BM25_projection	MURAL_2src	neither
WIN-075	sphinx-doc__sphinx-9461	sphinx-doc/sphinx	仅学生A	BM25_projection	MURAL_2src	both
WIN-076	matplotlib__matplotlib-24026	matplotlib/matplotlib	仅学生A	MURAL_2src	BM25_projection	BM25_projection_only
WIN-077	django__django-12143	django/django	仅学生B	BM25_projection	MURAL_2src	BM25_projection_only
WIN-078	pylint-dev__pylint-4604	pylint-dev/pylint	共同标注	MURAL_2src	BM25_projection	neither
WIN-079	django__django-12419	django/django	仅学生B	BM25_projection	MURAL_2src	MURAL_2src_only
WIN-080	sympy__sympy-20438	sympy/sympy	仅学生A	MURAL_2src	BM25_projection	MURAL_2src_only
