baseline	treatment	top_k	instance_id	direction	baseline_rank	treatment_rank
GLM5_KG_filelocal	GLM5_BM25_KG_RRF_filelocal	20	django__django-13212	treatment_only	NA	13
GLM5_KG_filelocal	GLM5_BM25_KG_RRF_filelocal	20	django__django-13315	treatment_only	NA	20
GLM5_KG_filelocal	GLM5_BM25_KG_RRF_filelocal	20	django__django-13344	baseline_only	16	NA
GLM5_KG_filelocal	GLM5_BM25_KG_RRF_filelocal	20	django__django-13821	treatment_only	NA	5
GLM5_KG_filelocal	GLM5_BM25_KG_RRF_filelocal	20	django__django-14170	baseline_only	8	NA
GLM5_KG_filelocal	GLM5_BM25_KG_RRF_filelocal	20	django__django-15731	treatment_only	NA	9
GLM5_KG_filelocal	GLM5_BM25_KG_RRF_filelocal	20	django__django-15851	treatment_only	NA	2
GLM5_KG_filelocal	GLM5_BM25_KG_RRF_filelocal	20	django__django-15987	treatment_only	NA	8
GLM5_KG_filelocal	GLM5_BM25_KG_RRF_filelocal	20	django__django-16145	treatment_only	NA	18
GLM5_KG_filelocal	GLM5_BM25_KG_RRF_filelocal	20	django__django-16899	treatment_only	NA	10
GLM5_KG_filelocal	GLM5_BM25_KG_RRF_filelocal	20	matplotlib__matplotlib-22719	treatment_only	NA	20
GLM5_KG_filelocal	GLM5_BM25_KG_RRF_filelocal	20	pallets__flask-5014	treatment_only	NA	5
GLM5_KG_filelocal	GLM5_BM25_KG_RRF_filelocal	20	pydata__xarray-7229	treatment_only	NA	19
GLM5_KG_filelocal	GLM5_BM25_KG_RRF_filelocal	20	pylint-dev__pylint-7277	treatment_only	NA	2
GLM5_KG_filelocal	GLM5_BM25_KG_RRF_filelocal	20	pytest-dev__pytest-7324	baseline_only	18	NA
GLM5_KG_filelocal	GLM5_BM25_KG_RRF_filelocal	20	scikit-learn__scikit-learn-10908	treatment_only	NA	10
GLM5_KG_filelocal	GLM5_BM25_KG_RRF_filelocal	20	scikit-learn__scikit-learn-14983	treatment_only	NA	13
GLM5_KG_filelocal	GLM5_BM25_KG_RRF_filelocal	20	scikit-learn__scikit-learn-9288	treatment_only	NA	19
GLM5_KG_filelocal	GLM5_BM25_KG_RRF_filelocal	20	sphinx-doc__sphinx-7440	treatment_only	NA	6
GLM5_KG_filelocal	GLM5_BM25_KG_RRF_filelocal	20	sphinx-doc__sphinx-7462	treatment_only	NA	11
GLM5_KG_filelocal	GLM5_BM25_KG_RRF_filelocal	20	sphinx-doc__sphinx-7748	treatment_only	NA	7
GLM5_KG_filelocal	GLM5_BM25_KG_RRF_filelocal	20	sphinx-doc__sphinx-7889	baseline_only	16	NA
GLM5_KG_filelocal	GLM5_BM25_KG_RRF_filelocal	20	sphinx-doc__sphinx-7910	treatment_only	NA	14
GLM5_KG_filelocal	GLM5_BM25_KG_RRF_filelocal	20	sphinx-doc__sphinx-8269	treatment_only	NA	15
GLM5_KG_filelocal	GLM5_BM25_KG_RRF_filelocal	20	sphinx-doc__sphinx-8548	treatment_only	NA	19
GLM5_KG_filelocal	GLM5_BM25_KG_RRF_filelocal	20	sphinx-doc__sphinx-8593	treatment_only	NA	16
GLM5_KG_filelocal	GLM5_BM25_KG_RRF_filelocal	20	sphinx-doc__sphinx-9229	treatment_only	NA	16
GLM5_KG_filelocal	GLM5_BM25_KG_RRF_filelocal	20	sphinx-doc__sphinx-9711	treatment_only	NA	1
GLM5_KG_filelocal	GLM5_BM25_KG_RRF_filelocal	20	sympy__sympy-15599	treatment_only	NA	2
GLM5_KG_filelocal	GLM5_BM25_KG_RRF_filelocal	20	sympy__sympy-15809	treatment_only	NA	8
GLM5_KG_filelocal	GLM5_BM25_KG_RRF_filelocal	20	sympy__sympy-16450	treatment_only	NA	10
GLM5_KG_filelocal	GLM5_BM25_KG_RRF_filelocal	20	sympy__sympy-24443	baseline_only	3	NA
GLM5_BM25_filelocal	GLM5_BM25_KG_RRF_filelocal	20	astropy__astropy-13579	treatment_only	NA	18
GLM5_BM25_filelocal	GLM5_BM25_KG_RRF_filelocal	20	astropy__astropy-14539	treatment_only	NA	18
GLM5_BM25_filelocal	GLM5_BM25_KG_RRF_filelocal	20	django__django-10914	treatment_only	NA	16
GLM5_BM25_filelocal	GLM5_BM25_KG_RRF_filelocal	20	django__django-11477	baseline_only	18	NA
GLM5_BM25_filelocal	GLM5_BM25_KG_RRF_filelocal	20	django__django-11734	baseline_only	15	NA
GLM5_BM25_filelocal	GLM5_BM25_KG_RRF_filelocal	20	django__django-11880	treatment_only	NA	9
GLM5_BM25_filelocal	GLM5_BM25_KG_RRF_filelocal	20	django__django-12143	baseline_only	11	NA
GLM5_BM25_filelocal	GLM5_BM25_KG_RRF_filelocal	20	django__django-12419	treatment_only	NA	11
GLM5_BM25_filelocal	GLM5_BM25_KG_RRF_filelocal	20	django__django-15503	treatment_only	NA	15
GLM5_BM25_filelocal	GLM5_BM25_KG_RRF_filelocal	20	django__django-15973	baseline_only	19	NA
GLM5_BM25_filelocal	GLM5_BM25_KG_RRF_filelocal	20	django__django-16263	baseline_only	20	NA
GLM5_BM25_filelocal	GLM5_BM25_KG_RRF_filelocal	20	django__django-9296	treatment_only	NA	4
GLM5_BM25_filelocal	GLM5_BM25_KG_RRF_filelocal	20	matplotlib__matplotlib-24026	baseline_only	4	NA
GLM5_BM25_filelocal	GLM5_BM25_KG_RRF_filelocal	20	matplotlib__matplotlib-24870	baseline_only	15	NA
GLM5_BM25_filelocal	GLM5_BM25_KG_RRF_filelocal	20	mwaskom__seaborn-3187	treatment_only	NA	13
GLM5_BM25_filelocal	GLM5_BM25_KG_RRF_filelocal	20	psf__requests-2931	baseline_only	13	NA
GLM5_BM25_filelocal	GLM5_BM25_KG_RRF_filelocal	20	pydata__xarray-4356	baseline_only	9	NA
GLM5_BM25_filelocal	GLM5_BM25_KG_RRF_filelocal	20	pydata__xarray-4966	treatment_only	NA	7
GLM5_BM25_filelocal	GLM5_BM25_KG_RRF_filelocal	20	pydata__xarray-7229	treatment_only	NA	19
GLM5_BM25_filelocal	GLM5_BM25_KG_RRF_filelocal	20	pylint-dev__pylint-6528	baseline_only	15	NA
GLM5_BM25_filelocal	GLM5_BM25_KG_RRF_filelocal	20	scikit-learn__scikit-learn-12973	treatment_only	NA	16
GLM5_BM25_filelocal	GLM5_BM25_KG_RRF_filelocal	20	scikit-learn__scikit-learn-13142	treatment_only	NA	17
GLM5_BM25_filelocal	GLM5_BM25_KG_RRF_filelocal	20	scikit-learn__scikit-learn-14983	treatment_only	NA	13
GLM5_BM25_filelocal	GLM5_BM25_KG_RRF_filelocal	20	scikit-learn__scikit-learn-9288	treatment_only	NA	19
GLM5_BM25_filelocal	GLM5_BM25_KG_RRF_filelocal	20	sphinx-doc__sphinx-9229	treatment_only	NA	16
GLM5_BM25_filelocal	GLM5_BM25_KG_RRF_filelocal	20	sympy__sympy-16597	baseline_only	17	NA
GLM5_BM25_filelocal	GLM5_BM25_KG_RRF_filelocal	20	sympy__sympy-16792	baseline_only	14	NA
GLM5_BM25_filelocal	GLM5_BM25_KG_RRF_filelocal	20	sympy__sympy-20438	treatment_only	NA	11
GLM5_BM25_filelocal	GLM5_BM25_KG_RRF_filelocal	20	sympy__sympy-23413	treatment_only	NA	3
GLM5_BM25_filelocal	GLM5_BM25_KG_RRF_filelocal	20	sympy__sympy-24661	treatment_only	NA	20
